background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,0.28870956359188377,0.0023291720441979205,0.0010581733596969178,0.00033476993355723955,0.13939160569888331,25,2210,25,0.0016850804524112255,0.004147373570545577,interfered,narrow,0.0016602470447602603,53,0.22058823529411764,68,0.7794117647058824,0.6745954173776785,6931476138.267835,0.03738481101893143,88,0.6996587030716723,293,0.3003412969283277,0.8786407766990292,0.07570054370556252,light,clean_peak_percentile,8,0.0,8,1.0,0.002880513961160191,0.0021045737753257925,0.001,non_overlap_only,10.0,5.89978384485349,input_specific_validation_background,181,27,0.8755760368663594,217,0.12442396313364056
15058,0.28870956359188377,0.011665966915513045,0.009102272914631847,0.0006997370482356758,0.17288378766140602,156,2150,156,0.010092874269353378,0.008936205167765601,interfered,narrow,0.010359941559304024,128,0.242603550295858,169,0.757396449704142,0.6745954173776785,6931476138.267835,0.03738481101893143,170,0.5607235142118863,387,0.4392764857881137,0.6070528967254408,0.10079464659138436,light,cfar_margin,42,0.0,42,1.0,0.002880513961160191,0.0021045737753257925,0.01,all,10.0,4.344210514187922,input_specific_validation_background,241,0,1.0,176,0.0
15058,0.28870956359188377,0.011665966915513045,0.009102272914631847,0.0006997370482356758,0.17288378766140602,156,2150,156,0.010092874269353378,0.008936205167765601,interfered,narrow,0.010359941559304024,94,0.2824427480916031,131,0.7175572519083969,0.6745954173776785,6931476138.267835,0.03738481101893143,112,0.6177474402730375,293,0.3822525597269625,0.6070528967254408,0.10079464659138436,light,cfar_margin,18,0.0,18,1.0,0.002880513961160191,0.0021045737753257925,0.01,non_overlap_only,10.0,4.344210514187922,input_specific_validation_background,241,0,1.0,144,0.0
15058,0.28870956359188377,0.0023291720441979205,0.0010581733596969178,0.00033476993355723955,0.13939160569888331,25,2210,25,0.0016850804524112255,0.004147373570545577,interfered,narrow,0.0016602470447602603,98,0.4201183431952663,169,0.5798816568047337,0.6745954173776785,6931476138.267835,0.03738481101893143,140,0.6382428940568475,387,0.36175710594315247,0.8786407766990292,0.07570054370556252,light,cfar_margin,42,0.0,42,1.0,0.002880513961160191,0.0021045737753257925,0.001,all,10.0,5.89978384485349,input_specific_validation_background,181,0,1.0,176,0.0
15058,0.28870956359188377,0.0023291720441979205,0.0010581733596969178,0.00033476993355723955,0.13939160569888331,25,2210,25,0.0016850804524112255,0.004147373570545577,interfered,narrow,0.0016602470447602603,70,0.46564885496183206,131,0.5343511450381679,0.6745954173776785,6931476138.267835,0.03738481101893143,88,0.6996587030716723,293,0.3003412969283277,0.8786407766990292,0.07570054370556252,light,cfar_margin,18,0.0,18,1.0,0.002880513961160191,0.0021045737753257925,0.001,non_overlap_only,10.0,5.89978384485349,input_specific_validation_background,181,0,1.0,144,0.0
14165,0.29645568367832315,0.011654081414600417,0.008707659251769464,0.0007365608394051268,0.12512820512820513,144,3268,144,0.009900044242855732,0.009428233216709615,interfered,default,0.01016590187080833,80,0.024390243902439046,82,0.975609756097561,0.6745954173776785,6931476138.267835,0.039863918815875365,211,0.4547803617571059,387,0.5452196382428941,0.6288659793814433,0.06947608200455581,light,clean_peak_percentile,43,0.0,43,1.0,0.0028201166826088237,0.0020052056815415926,0.01,all,10.0,4.423086707012304,input_specific_validation_background,244,88,0.6641221374045801,262,0.33587786259541985
14165,0.29645568367832315,0.011654081414600417,0.008707659251769464,0.0007365608394051268,0.12512820512820513,144,3268,144,0.009900044242855732,0.009428233216709615,interfered,default,0.01016590187080833,14,0.0,14,1.0,0.6745954173776785,6931476138.267835,0.039863918815875365,76,0.625615763546798,203,0.37438423645320196,0.6288659793814433,0.06947608200455581,light,clean_peak_percentile,0,,0,,0.0028201166826088237,0.0020052056815415926,0.01,non_overlap_only,10.0,4.423086707012304,input_specific_validation_background,244,62,0.671957671957672,189,0.328042328042328
14165,0.29645568367832315,0.0024823118863947402,0.0011225728920111818,0.0003572692878044138,0.0973641742872512,25,3331,25,0.0018519557338409543,0.004619926912811732,interfered,default,0.0017649135192375574,72,0.12195121951219512,82,0.8780487804878049,0.6745954173776785,6931476138.267835,0.039863918815875365,172,0.5555555555555556,387,0.4444444444444444,0.8786407766990292,0.0515375854214123,light,clean_peak_percentile,43,0.0,43,1.0,0.0028201166826088237,0.0020052056815415926,0.001,all,10.0,5.899214839717935,input_specific_validation_background,181,57,0.7824427480916031,262,0.21755725190839695
14165,0.29645568367832315,0.0024823118863947402,0.0011225728920111818,0.0003572692878044138,0.0973641742872512,25,3331,25,0.0018519557338409543,0.004619926912811732,interfered,default,0.0017649135192375574,14,0.0,14,1.0,0.6745954173776785,6931476138.267835,0.039863918815875365,52,0.7438423645320197,203,0.2561576354679803,0.8786407766990292,0.0515375854214123,light,clean_peak_percentile,0,,0,,0.0028201166826088237,0.0020052056815415926,0.001,non_overlap_only,10.0,5.899214839717935,input_specific_validation_background,181,38,0.798941798941799,189,0.20105820105820105
14165,0.29645568367832315,0.011654081414600417,0.008707659251769464,0.0007365608394051268,0.12512820512820513,144,3268,144,0.009900044242855732,0.009428233216709615,interfered,default,0.01016590187080833,154,0.0,154,1.0,0.6745954173776785,6931476138.267835,0.039863918815875365,211,0.4547803617571059,387,0.5452196382428941,0.6288659793814433,0.06947608200455581,light,cfar_margin,36,0.0,36,1.0,0.0028201166826088237,0.0020052056815415926,0.01,all,10.0,4.423086707012304,input_specific_validation_background,244,21,0.8934010152284264,197,0.1065989847715736
14165,0.29645568367832315,0.011654081414600417,0.008707659251769464,0.0007365608394051268,0.12512820512820513,144,3268,144,0.009900044242855732,0.009428233216709615,interfered,default,0.01016590187080833,61,0.0,61,1.0,0.6745954173776785,6931476138.267835,0.039863918815875365,76,0.625615763546798,203,0.37438423645320196,0.6288659793814433,0.06947608200455581,light,cfar_margin,0,,0,,0.0028201166826088237,0.0020052056815415926,0.01,non_overlap_only,10.0,4.423086707012304,input_specific_validation_background,244,15,0.8943661971830986,142,0.1056338028169014
14165,0.29645568367832315,0.0024823118863947402,0.0011225728920111818,0.0003572692878044138,0.0973641742872512,25,3331,25,0.0018519557338409543,0.004619926912811732,interfered,default,0.0017649135192375574,136,0.11688311688311692,154,0.8831168831168831,0.6745954173776785,6931476138.267835,0.039863918815875365,172,0.5555555555555556,387,0.4444444444444444,0.8786407766990292,0.0515375854214123,light,cfar_margin,36,0.0,36,1.0,0.0028201166826088237,0.0020052056815415926,0.001,all,10.0,5.899214839717935,input_specific_validation_background,181,0,1.0,197,0.0
14165,0.29645568367832315,0.0024823118863947402,0.0011225728920111818,0.0003572692878044138,0.0973641742872512,25,3331,25,0.0018519557338409543,0.004619926912811732,interfered,default,0.0017649135192375574,52,0.14754098360655743,61,0.8524590163934426,0.6745954173776785,6931476138.267835,0.039863918815875365,52,0.7438423645320197,203,0.2561576354679803,0.8786407766990292,0.0515375854214123,light,cfar_margin,0,,0,,0.0028201166826088237,0.0020052056815415926,0.001,non_overlap_only,10.0,5.899214839717935,input_specific_validation_background,181,0,1.0,142,0.0
15058,-0.020643251454133486,0.012166701681223394,0.00940394654170155,0.0006999049890974679,0.1810406272273699,161,2137,161,0.010352760928322786,0.009006048750787586,mse_output,narrow,0.010691990968256076,88,0.22807017543859653,114,0.7719298245614035,0.037197092841276244,4828063491.691271,-0.01164702217574387,178,0.5400516795865633,387,0.4599483204134367,0.6120481927710844,0.10623170221664575,light,clean_peak_percentile,30,0.0,30,1.0,0.03840419970922897,0.00011835271641809569,0.01,all,10.0,4.0694306033842595,input_specific_validation_background,254,60,0.7530864197530864,243,0.24691358024691357
15058,-0.020643251454133486,0.012166701681223394,0.00940394654170155,0.0006999049890974679,0.1810406272273699,161,2137,161,0.010352760928322786,0.009006048750787586,mse_output,narrow,0.010691990968256076,54,0.20588235294117652,68,0.7941176470588235,0.037197092841276244,4828063491.691271,-0.01164702217574387,118,0.5972696245733788,293,0.40273037542662116,0.6120481927710844,0.10623170221664575,light,clean_peak_percentile,8,0.0,8,1.0,0.03840419970922897,0.00011835271641809569,0.01,non_overlap_only,10.0,4.0694306033842595,input_specific_validation_background,254,56,0.7419354838709677,217,0.25806451612903225
15058,-0.020643251454133486,0.0020654412081547785,0.0009263858471471278,0.0002815655231041584,0.1424172440338722,22,2206,22,0.0014360665785695219,0.0036089980004800582,mse_output,narrow,0.001461017399389029,79,0.3070175438596491,114,0.6929824561403509,0.037197092841276244,4828063491.691271,-0.01164702217574387,143,0.6304909560723514,387,0.3695090439276486,0.893719806763285,0.07737348389795065,light,clean_peak_percentile,30,0.0,30,1.0,0.03840419970922897,0.00011835271641809569,0.001,all,10.0,5.746989456931405,input_specific_validation_background,185,34,0.8600823045267489,243,0.13991769547325103
15058,-0.020643251454133486,0.0020654412081547785,0.0009263858471471278,0.0002815655231041584,0.1424172440338722,22,2206,22,0.0014360665785695219,0.0036089980004800582,mse_output,narrow,0.001461017399389029,53,0.22058823529411764,68,0.7794117647058824,0.037197092841276244,4828063491.691271,-0.01164702217574387,91,0.689419795221843,293,0.310580204778157,0.893719806763285,0.07737348389795065,light,clean_peak_percentile,8,0.0,8,1.0,0.03840419970922897,0.00011835271641809569,0.001,non_overlap_only,10.0,5.746989456931405,input_specific_validation_background,185,30,0.8617511520737327,217,0.1382488479262673
15058,-0.020643251454133486,0.012166701681223394,0.00940394654170155,0.0006999049890974679,0.1810406272273699,161,2137,161,0.010352760928322786,0.009006048750787586,mse_output,narrow,0.010691990968256076,136,0.1952662721893491,169,0.8047337278106509,0.037197092841276244,4828063491.691271,-0.01164702217574387,178,0.5400516795865633,387,0.4599483204134367,0.6120481927710844,0.10623170221664575,light,cfar_margin,42,0.0,42,1.0,0.03840419970922897,0.00011835271641809569,0.01,all,10.0,4.0694306033842595,input_specific_validation_background,254,0,1.0,176,0.0
15058,-0.020643251454133486,0.012166701681223394,0.00940394654170155,0.0006999049890974679,0.1810406272273699,161,2137,161,0.010352760928322786,0.009006048750787586,mse_output,narrow,0.010691990968256076,100,0.23664122137404575,131,0.7633587786259542,0.037197092841276244,4828063491.691271,-0.01164702217574387,118,0.5972696245733788,293,0.40273037542662116,0.6120481927710844,0.10623170221664575,light,cfar_margin,18,0.0,18,1.0,0.03840419970922897,0.00011835271641809569,0.01,non_overlap_only,10.0,4.0694306033842595,input_specific_validation_background,254,0,1.0,144,0.0
15058,-0.020643251454133486,0.0020654412081547785,0.0009263858471471278,0.0002815655231041584,0.1424172440338722,22,2206,22,0.0014360665785695219,0.0036089980004800582,mse_output,narrow,0.001461017399389029,101,0.4023668639053254,169,0.5976331360946746,0.037197092841276244,4828063491.691271,-0.01164702217574387,143,0.6304909560723514,387,0.3695090439276486,0.893719806763285,0.07737348389795065,light,cfar_margin,42,0.0,42,1.0,0.03840419970922897,0.00011835271641809569,0.001,all,10.0,5.746989456931405,input_specific_validation_background,185,0,1.0,176,0.0
15058,-0.020643251454133486,0.0020654412081547785,0.0009263858471471278,0.0002815655231041584,0.1424172440338722,22,2206,22,0.0014360665785695219,0.0036089980004800582,mse_output,narrow,0.001461017399389029,73,0.4427480916030534,131,0.5572519083969466,0.037197092841276244,4828063491.691271,-0.01164702217574387,91,0.689419795221843,293,0.310580204778157,0.893719806763285,0.07737348389795065,light,cfar_margin,18,0.0,18,1.0,0.03840419970922897,0.00011835271641809569,0.001,non_overlap_only,10.0,5.746989456931405,input_specific_validation_background,185,0,1.0,144,0.0
14165,-0.020954414138171958,0.011977555460347514,0.009055459063232943,0.0007234534484209249,0.13169984686064318,148,3254,148,0.009978853610523789,0.009456457491775216,mse_output,default,0.01044828803388634,80,0.024390243902439046,82,0.975609756097561,0.037197092841276244,4828063491.691271,-0.009983692236438912,217,0.43927648578811374,387,0.5607235142118863,0.6354679802955665,0.0734624145785877,light,clean_peak_percentile,43,0.0,43,1.0,0.04012157080009925,0.0002376464223990549,0.01,all,10.0,4.134665458225677,input_specific_validation_background,258,94,0.6412213740458015,262,0.35877862595419846
14165,-0.020954414138171958,0.011977555460347514,0.009055459063232943,0.0007234534484209249,0.13169984686064318,148,3254,148,0.009978853610523789,0.009456457491775216,mse_output,default,0.01044828803388634,14,0.0,14,1.0,0.037197092841276244,4828063491.691271,-0.009983692236438912,81,0.6009852216748768,203,0.39901477832512317,0.6354679802955665,0.0734624145785877,light,clean_peak_percentile,0,,0,,0.04012157080009925,0.0002376464223990549,0.01,non_overlap_only,10.0,4.134665458225677,input_specific_validation_background,258,67,0.6455026455026456,189,0.3544973544973545
14165,-0.020954414138171958,0.002199139168273814,0.0009840601321964894,0.0002998992375549918,0.09948910997579995,22,3327,22,0.0015445109525829865,0.0039006220507969494,mse_output,default,0.0015531238969290506,72,0.12195121951219512,82,0.8780487804878049,0.037197092841276244,4828063491.691271,-0.009983692236438912,175,0.5478036175710594,387,0.45219638242894056,0.893719806763285,0.052676537585421415,light,clean_peak_percentile,43,0.0,43,1.0,0.04012157080009925,0.0002376464223990549,0.001,all,10.0,5.746655383968934,input_specific_validation_background,185,60,0.7709923664122138,262,0.22900763358778625
14165,-0.020954414138171958,0.002199139168273814,0.0009840601321964894,0.0002998992375549918,0.09948910997579995,22,3327,22,0.0015445109525829865,0.0039006220507969494,mse_output,default,0.0015531238969290506,14,0.0,14,1.0,0.037197092841276244,4828063491.691271,-0.009983692236438912,55,0.729064039408867,203,0.270935960591133,0.893719806763285,0.052676537585421415,light,clean_peak_percentile,0,,0,,0.04012157080009925,0.0002376464223990549,0.001,non_overlap_only,10.0,5.746655383968934,input_specific_validation_background,185,41,0.783068783068783,189,0.21693121693121692
14165,-0.020954414138171958,0.011977555460347514,0.009055459063232943,0.0007234534484209249,0.13169984686064318,148,3254,148,0.009978853610523789,0.009456457491775216,mse_output,default,0.01044828803388634,154,0.0,154,1.0,0.037197092841276244,4828063491.691271,-0.009983692236438912,217,0.43927648578811374,387,0.5607235142118863,0.6354679802955665,0.0734624145785877,light,cfar_margin,36,0.0,36,1.0,0.04012157080009925,0.0002376464223990549,0.01,all,10.0,4.134665458225677,input_specific_validation_background,258,27,0.8629441624365483,197,0.13705583756345177
14165,-0.020954414138171958,0.011977555460347514,0.009055459063232943,0.0007234534484209249,0.13169984686064318,148,3254,148,0.009978853610523789,0.009456457491775216,mse_output,default,0.01044828803388634,61,0.0,61,1.0,0.037197092841276244,4828063491.691271,-0.009983692236438912,81,0.6009852216748768,203,0.39901477832512317,0.6354679802955665,0.0734624145785877,light,cfar_margin,0,,0,,0.04012157080009925,0.0002376464223990549,0.01,non_overlap_only,10.0,4.134665458225677,input_specific_validation_background,258,20,0.8591549295774648,142,0.14084507042253522
14165,-0.020954414138171958,0.002199139168273814,0.0009840601321964894,0.0002998992375549918,0.09948910997579995,22,3327,22,0.0015445109525829865,0.0039006220507969494,mse_output,default,0.0015531238969290506,139,0.09740259740259738,154,0.9025974025974026,0.037197092841276244,4828063491.691271,-0.009983692236438912,175,0.5478036175710594,387,0.45219638242894056,0.893719806763285,0.052676537585421415,light,cfar_margin,36,0.0,36,1.0,0.04012157080009925,0.0002376464223990549,0.001,all,10.0,5.746655383968934,input_specific_validation_background,185,0,1.0,197,0.0
14165,-0.020954414138171958,0.002199139168273814,0.0009840601321964894,0.0002998992375549918,0.09948910997579995,22,3327,22,0.0015445109525829865,0.0039006220507969494,mse_output,default,0.0015531238969290506,55,0.09836065573770492,61,0.9016393442622951,0.037197092841276244,4828063491.691271,-0.009983692236438912,55,0.729064039408867,203,0.270935960591133,0.893719806763285,0.052676537585421415,light,cfar_margin,0,,0,,0.04012157080009925,0.0002376464223990549,0.001,non_overlap_only,10.0,5.746655383968934,input_specific_validation_background,185,0,1.0,142,0.0
15058,9.238135043441085,0.011481843552229504,0.007127072375248923,0.001087185174610486,0.3805253042921204,137,1797,137,0.009288669832399028,0.014000802988753617,ordinary_bce_output,narrow,0.009098153805286226,86,0.24561403508771928,114,0.7543859649122807,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,259,0.3307493540051679,387,0.6692506459948321,0.8125854993160054,0.24843161856963614,light,clean_peak_percentile,22,0.2666666666666667,30,0.7333333333333333,5.473712804401366,1.9117273785898485,0.01,all,10.0,4.313949121793884,input_specific_validation_background,594,151,0.37860082304526754,243,0.6213991769547325
15058,9.238135043441085,0.011481843552229504,0.007127072375248923,0.001087185174610486,0.3805253042921204,137,1797,137,0.009288669832399028,0.014000802988753617,ordinary_bce_output,narrow,0.009098153805286226,53,0.22058823529411764,68,0.7794117647058824,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,188,0.3583617747440273,293,0.6416382252559727,0.8125854993160054,0.24843161856963614,light,clean_peak_percentile,6,0.25,8,0.75,5.473712804401366,1.9117273785898485,0.01,non_overlap_only,10.0,4.313949121793884,input_specific_validation_background,594,129,0.4055299539170507,217,0.5944700460829493
15058,9.238135043441085,0.0013899030440377574,0.0004623208506703652,0.00023897896396242265,0.1822306238185255,13,2150,13,0.0008883064543231333,0.003172967771898874,ordinary_bce_output,narrow,0.0008633284632753354,55,0.5175438596491229,114,0.4824561403508772,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,153,0.6046511627906976,387,0.3953488372093023,0.9488188976377953,0.10079464659138436,light,clean_peak_percentile,15,0.5,30,0.5,5.473712804401366,1.9117273785898485,0.001,all,10.0,8.016452736251988,input_specific_validation_background,241,83,0.6584362139917695,243,0.34156378600823045
15058,9.238135043441085,0.0013899030440377574,0.0004623208506703652,0.00023897896396242265,0.1822306238185255,13,2150,13,0.0008883064543231333,0.003172967771898874,ordinary_bce_output,narrow,0.0008633284632753354,37,0.4558823529411765,68,0.5441176470588235,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,109,0.6279863481228669,293,0.3720136518771331,0.9488188976377953,0.10079464659138436,light,clean_peak_percentile,3,0.625,8,0.375,5.473712804401366,1.9117273785898485,0.001,non_overlap_only,10.0,8.016452736251988,input_specific_validation_background,241,69,0.6820276497695852,217,0.31797235023041476
15058,9.238135043441085,0.011481843552229504,0.007127072375248923,0.001087185174610486,0.3805253042921204,137,1797,137,0.009288669832399028,0.014000802988753617,ordinary_bce_output,narrow,0.009098153805286226,107,0.3668639053254438,169,0.6331360946745562,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,259,0.3307493540051679,387,0.6692506459948321,0.8125854993160054,0.24843161856963614,light,cfar_margin,32,0.23809523809523814,42,0.7619047619047619,5.473712804401366,1.9117273785898485,0.01,all,10.0,4.313949121793884,input_specific_validation_background,594,120,0.31818181818181823,176,0.6818181818181818
15058,9.238135043441085,0.011481843552229504,0.007127072375248923,0.001087185174610486,0.3805253042921204,137,1797,137,0.009288669832399028,0.014000802988753617,ordinary_bce_output,narrow,0.009098153805286226,82,0.3740458015267175,131,0.6259541984732825,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,188,0.3583617747440273,293,0.6416382252559727,0.8125854993160054,0.24843161856963614,light,cfar_margin,12,0.33333333333333337,18,0.6666666666666666,5.473712804401366,1.9117273785898485,0.01,non_overlap_only,10.0,4.313949121793884,input_specific_validation_background,594,94,0.3472222222222222,144,0.6527777777777778
15058,9.238135043441085,0.0013899030440377574,0.0004623208506703652,0.00023897896396242265,0.1822306238185255,13,2150,13,0.0008883064543231333,0.003172967771898874,ordinary_bce_output,narrow,0.0008633284632753354,81,0.5207100591715976,169,0.47928994082840237,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,153,0.6046511627906976,387,0.3953488372093023,0.9488188976377953,0.10079464659138436,light,cfar_margin,24,0.4285714285714286,42,0.5714285714285714,5.473712804401366,1.9117273785898485,0.001,all,10.0,8.016452736251988,input_specific_validation_background,241,48,0.7272727272727273,176,0.2727272727272727
15058,9.238135043441085,0.0013899030440377574,0.0004623208506703652,0.00023897896396242265,0.1822306238185255,13,2150,13,0.0008883064543231333,0.003172967771898874,ordinary_bce_output,narrow,0.0008633284632753354,65,0.5038167938931297,131,0.4961832061068702,95.97859993462919,3.2924473408499778e+19,-0.07307945331498189,109,0.6279863481228669,293,0.3720136518771331,0.9488188976377953,0.10079464659138436,light,cfar_margin,8,0.5555555555555556,18,0.4444444444444444,5.473712804401366,1.9117273785898485,0.001,non_overlap_only,10.0,8.016452736251988,input_specific_validation_background,241,36,0.75,144,0.25
14165,9.43817784244078,0.011042616349875559,0.006671043633483239,0.0011105756247622245,0.34018264840182644,123,2767,123,0.008809686967507899,0.014174164489247536,ordinary_bce_output,default,0.008683374514648783,72,0.12195121951219512,82,0.8780487804878049,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,296,0.23514211886304914,387,0.7648578811369509,0.8582949308755761,0.21212984054669703,light,clean_peak_percentile,35,0.18604651162790697,43,0.813953488372093,4.5931333750227985,2.6182626803143165,0.01,all,10.0,4.142900123825317,input_specific_validation_background,745,189,0.27862595419847325,262,0.7213740458015268
14165,9.43817784244078,0.011042616349875559,0.006671043633483239,0.0011105756247622245,0.34018264840182644,123,2767,123,0.008809686967507899,0.014174164489247536,ordinary_bce_output,default,0.008683374514648783,13,0.0714285714285714,14,0.9285714285714286,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,141,0.3054187192118226,203,0.6945812807881774,0.8582949308755761,0.21212984054669703,light,clean_peak_percentile,0,,0,,4.5931333750227985,2.6182626803143165,0.01,non_overlap_only,10.0,4.142900123825317,input_specific_validation_background,745,128,0.3227513227513228,189,0.6772486772486772
14165,9.43817784244078,0.0012750895325318215,0.0002836755057314559,0.00024135456169817614,0.14582784943406163,10,3235,10,0.000732643178434388,0.0030580785644096784,ordinary_bce_output,default,0.0007059654076950229,52,0.36585365853658536,82,0.6341463414634146,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,182,0.5297157622739018,387,0.4702842377260982,0.9651567944250871,0.07887243735763098,light,clean_peak_percentile,24,0.4418604651162791,43,0.5581395348837209,4.5931333750227985,2.6182626803143165,0.001,all,10.0,7.696236716080772,input_specific_validation_background,277,106,0.5954198473282443,262,0.40458015267175573
14165,9.43817784244078,0.0012750895325318215,0.0002836755057314559,0.00024135456169817614,0.14582784943406163,10,3235,10,0.000732643178434388,0.0030580785644096784,ordinary_bce_output,default,0.0007059654076950229,13,0.0714285714285714,14,0.9285714285714286,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,90,0.5566502463054187,203,0.4433497536945813,0.9651567944250871,0.07887243735763098,light,clean_peak_percentile,0,,0,,4.5931333750227985,2.6182626803143165,0.001,non_overlap_only,10.0,7.696236716080772,input_specific_validation_background,277,77,0.5925925925925926,189,0.4074074074074074
14165,9.43817784244078,0.011042616349875559,0.006671043633483239,0.0011105756247622245,0.34018264840182644,123,2767,123,0.008809686967507899,0.014174164489247536,ordinary_bce_output,default,0.008683374514648783,123,0.2012987012987013,154,0.7987012987012987,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,296,0.23514211886304914,387,0.7648578811369509,0.8582949308755761,0.21212984054669703,light,cfar_margin,31,0.13888888888888884,36,0.8611111111111112,4.5931333750227985,2.6182626803143165,0.01,all,10.0,4.142900123825317,input_specific_validation_background,745,142,0.2791878172588832,197,0.7208121827411168
14165,9.43817784244078,0.011042616349875559,0.006671043633483239,0.0011105756247622245,0.34018264840182644,123,2767,123,0.008809686967507899,0.014174164489247536,ordinary_bce_output,default,0.008683374514648783,45,0.2622950819672131,61,0.7377049180327869,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,141,0.3054187192118226,203,0.6945812807881774,0.8582949308755761,0.21212984054669703,light,cfar_margin,0,,0,,4.5931333750227985,2.6182626803143165,0.01,non_overlap_only,10.0,4.142900123825317,input_specific_validation_background,745,96,0.323943661971831,142,0.676056338028169
14165,9.43817784244078,0.0012750895325318215,0.0002836755057314559,0.00024135456169817614,0.14582784943406163,10,3235,10,0.000732643178434388,0.0030580785644096784,ordinary_bce_output,default,0.0007059654076950229,91,0.40909090909090906,154,0.5909090909090909,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,182,0.5297157622739018,387,0.4702842377260982,0.9651567944250871,0.07887243735763098,light,cfar_margin,21,0.41666666666666663,36,0.5833333333333334,4.5931333750227985,2.6182626803143165,0.001,all,10.0,7.696236716080772,input_specific_validation_background,277,70,0.6446700507614214,197,0.3553299492385787
14165,9.43817784244078,0.0012750895325318215,0.0002836755057314559,0.00024135456169817614,0.14582784943406163,10,3235,10,0.000732643178434388,0.0030580785644096784,ordinary_bce_output,default,0.0007059654076950229,39,0.360655737704918,61,0.639344262295082,95.97859993462919,3.2924473408499778e+19,-0.005630244409566387,90,0.5566502463054187,203,0.4433497536945813,0.9651567944250871,0.07887243735763098,light,cfar_margin,0,,0,,4.5931333750227985,2.6182626803143165,0.001,non_overlap_only,10.0,7.696236716080772,input_specific_validation_background,277,51,0.6408450704225352,142,0.3591549295774648
15058,2.0971774755841883,0.011622007638091097,0.009437905362828503,0.0005389146747116233,0.13805697589481372,158,2202,158,0.010531218334859682,0.007112492143360601,interfered,narrow,0.010492761322884845,85,0.2543859649122807,114,0.7456140350877193,6.143305051511957,509901819674.9918,0.29228651906459646,150,0.6124031007751938,387,0.3875968992248062,0.5446685878962536,0.07904642409033877,medium,clean_peak_percentile,30,0.0,30,1.0,0.020527282327321632,0.01884018600334099,0.01,all,0.0,5.414987220605635,input_specific_validation_background,189,35,0.8559670781893004,243,0.1440329218106996
15058,2.0971774755841883,0.011622007638091097,0.009437905362828503,0.0005389146747116233,0.13805697589481372,158,2202,158,0.010531218334859682,0.007112492143360601,interfered,narrow,0.010492761322884845,53,0.22058823529411764,68,0.7794117647058824,6.143305051511957,509901819674.9918,0.29228651906459646,92,0.6860068259385665,293,0.31399317406143346,0.5446685878962536,0.07904642409033877,medium,clean_peak_percentile,8,0.0,8,1.0,0.020527282327321632,0.01884018600334099,0.01,non_overlap_only,0.0,5.414987220605635,input_specific_validation_background,189,31,0.8571428571428572,217,0.14285714285714285
15058,2.0971774755841883,0.0012657498740952628,0.00039806012733756735,0.0002273445893375466,0.019777503090234856,12,2367,12,0.0008063512803316662,0.0028453816024621385,interfered,narrow,0.000796918581484925,15,0.868421052631579,114,0.13157894736842105,6.143305051511957,509901819674.9918,0.29228651906459646,34,0.9121447028423773,387,0.08785529715762273,0.6666666666666666,0.010037641154328732,medium,clean_peak_percentile,19,0.3666666666666667,30,0.6333333333333333,0.020527282327321632,0.01884018600334099,0.001,all,0.0,24.28878886339784,input_specific_validation_background,24,0,1.0,243,0.0
15058,2.0971774755841883,0.0012657498740952628,0.00039806012733756735,0.0002273445893375466,0.019777503090234856,12,2367,12,0.0008063512803316662,0.0028453816024621385,interfered,narrow,0.000796918581484925,7,0.8970588235294118,68,0.10294117647058823,6.143305051511957,509901819674.9918,0.29228651906459646,12,0.9590443686006827,293,0.040955631399317405,0.6666666666666666,0.010037641154328732,medium,clean_peak_percentile,5,0.375,8,0.625,0.020527282327321632,0.01884018600334099,0.001,non_overlap_only,0.0,24.28878886339784,input_specific_validation_background,24,0,1.0,217,0.0
