background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,source_stage,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,-0.03906949428609967,0.0017850710811011103,0.0007984280535898551,0.0002698478476541186,0.14900153609831032,19,2197,19,0.0012515777349483177,0.003420376035878606,weak_peak_w3p0_model_clean,narrow,0.0012617877540177977,53,0.22058823529411764,68,0.7794117647058824,0.058944779618883614,1925829853.6875908,0.010678977551300761,92,0.6860068259385665,293,0.31399317406143346,0.9107981220657277,0.08113759933082393,,D5,clean_peak_percentile,8,0.0,8,1.0,0.07375391359897476,0.02811333901127997,0.001,non_overlap_only,,5.425251698786296,input_specific_validation_background,194,31,0.8571428571428572,217,0.14285714285714285
15058,-0.03906949428609967,0.012243724343519906,0.009317417026669028,0.0007312172762360652,0.19071251329315844,161,2122,161,0.010322087323347275,0.009465667912624211,weak_peak_w3p0_model_clean,narrow,0.010691990968256076,105,0.1984732824427481,131,0.8015267175572519,0.058944779618883614,1925829853.6875908,0.010678977551300761,123,0.5802047781569966,293,0.4197952218430034,0.6255813953488372,0.11250522793810121,,D5,cfar_margin,18,0.0,18,1.0,0.07375391359897476,0.02811333901127997,0.01,non_overlap_only,,3.899393533370146,input_specific_validation_background,269,0,1.0,144,0.0
15058,-0.03906949428609967,0.0017850710811011103,0.0007984280535898551,0.0002698478476541186,0.14900153609831032,19,2197,19,0.0012515777349483177,0.003420376035878606,weak_peak_w3p0_model_clean,narrow,0.0012617877540177977,74,0.43511450381679384,131,0.5648854961832062,0.058944779618883614,1925829853.6875908,0.010678977551300761,92,0.6860068259385665,293,0.31399317406143346,0.9107981220657277,0.08113759933082393,,D5,cfar_margin,18,0.0,18,1.0,0.07375391359897476,0.02811333901127997,0.001,non_overlap_only,,5.425251698786296,input_specific_validation_background,194,0,1.0,144,0.0
14165,-0.0383321661763444,0.012479289595633561,0.009407649617366138,0.0007697211639207006,0.13763331640426613,155,3241,155,0.010441468855837275,0.010003720982903334,weak_peak_w3p0_model_clean,default,0.010942463819272856,14,0.0,14,1.0,0.058944779618883614,1925829853.6875908,0.012033251856500726,87,0.5714285714285714,203,0.42857142857142855,0.636150234741784,0.07716400911161732,,D5,clean_peak_percentile,0,,0,,0.07927862556859562,0.026416011303708783,0.01,non_overlap_only,,3.9175699354372435,input_specific_validation_background,271,73,0.6137566137566137,189,0.3862433862433862
14165,-0.0383321661763444,0.001891794351189021,0.0008492070417843565,0.00028734124072160073,0.10416107382550335,19,3318,19,0.0013526403529074108,0.003714173054513007,weak_peak_w3p0_model_clean,default,0.0013413342746205436,14,0.0,14,1.0,0.058944779618883614,1925829853.6875908,0.012033251856500726,56,0.7241379310344828,203,0.27586206896551724,0.9107981220657277,0.055239179954441914,,D5,clean_peak_percentile,0,,0,,0.07927862556859562,0.026416011303708783,0.001,non_overlap_only,,5.4251131724255535,input_specific_validation_background,194,42,0.7777777777777778,189,0.2222222222222222
14165,-0.0383321661763444,0.012479289595633561,0.009407649617366138,0.0007697211639207006,0.13763331640426613,155,3241,155,0.010441468855837275,0.010003720982903334,weak_peak_w3p0_model_clean,default,0.010942463819272856,61,0.0,61,1.0,0.058944779618883614,1925829853.6875908,0.012033251856500726,87,0.5714285714285714,203,0.42857142857142855,0.636150234741784,0.07716400911161732,,D5,cfar_margin,0,,0,,0.07927862556859562,0.026416011303708783,0.01,non_overlap_only,,3.9175699354372435,input_specific_validation_background,271,26,0.8169014084507042,142,0.18309859154929578
14165,-0.0383321661763444,0.001891794351189021,0.0008492070417843565,0.00028734124072160073,0.10416107382550335,19,3318,19,0.0013526403529074108,0.003714173054513007,weak_peak_w3p0_model_clean,default,0.0013413342746205436,56,0.08196721311475408,61,0.9180327868852459,0.058944779618883614,1925829853.6875908,0.012033251856500726,56,0.7241379310344828,203,0.27586206896551724,0.9107981220657277,0.055239179954441914,,D5,cfar_margin,0,,0,,0.07927862556859562,0.026416011303708783,0.001,non_overlap_only,,5.4251131724255535,input_specific_validation_background,194,0,1.0,142,0.0
15058,-0.051367814693577755,0.0121782657033948,0.009224509139733805,0.0007275692178107177,0.19078014184397163,160,2122,160,0.010266604542953753,0.009437360838637342,weak_peak_w5p0_model_clean,narrow,0.010625581086465666,54,0.20588235294117652,68,0.7941176470588235,0.0681710545127079,1820798648.9955044,-0.021543682416272247,124,0.5767918088737201,293,0.4232081911262799,0.627039627039627,0.11250522793810121,,D5,clean_peak_percentile,8,0.0,8,1.0,0.08890128199176496,0.022872495197436622,0.01,non_overlap_only,,3.8973764205467405,input_specific_validation_background,269,62,0.7142857142857143,217,0.2857142857142857
15058,-0.051367814693577755,0.0015375880103380955,0.0005359690164874671,0.0002466686460109964,0.14637904468412943,15,2201,15,0.0009879316552668202,0.0030815279861705048,weak_peak_w5p0_model_clean,narrow,0.0009961482268561561,53,0.22058823529411764,68,0.7794117647058824,0.0681710545127079,1820798648.9955044,-0.021543682416272247,91,0.689419795221843,293,0.310580204778157,0.926829268292683,0.0794646591384358,,D5,clean_peak_percentile,8,0.0,8,1.0,0.08890128199176496,0.022872495197436622,0.001,non_overlap_only,,5.553745262206348,input_specific_validation_background,190,30,0.8617511520737327,217,0.1382488479262673
15058,-0.051367814693577755,0.0121782657033948,0.009224509139733805,0.0007275692178107177,0.19078014184397163,160,2122,160,0.010266604542953753,0.009437360838637342,weak_peak_w5p0_model_clean,narrow,0.010625581086465666,106,0.19083969465648853,131,0.8091603053435115,0.0681710545127079,1820798648.9955044,-0.021543682416272247,124,0.5767918088737201,293,0.4232081911262799,0.627039627039627,0.11250522793810121,,D5,cfar_margin,18,0.0,18,1.0,0.08890128199176496,0.022872495197436622,0.01,non_overlap_only,,3.8973764205467405,input_specific_validation_background,269,0,1.0,144,0.0
15058,-0.051367814693577755,0.0015375880103380955,0.0005359690164874671,0.0002466686460109964,0.14637904468412943,15,2201,15,0.0009879316552668202,0.0030815279861705048,weak_peak_w5p0_model_clean,narrow,0.0009961482268561561,73,0.4427480916030534,131,0.5572519083969466,0.0681710545127079,1820798648.9955044,-0.021543682416272247,91,0.689419795221843,293,0.310580204778157,0.926829268292683,0.0794646591384358,,D5,cfar_margin,18,0.0,18,1.0,0.08890128199176496,0.022872495197436622,0.001,non_overlap_only,,5.553745262206348,input_specific_validation_background,190,0,1.0,144,0.0
14165,-0.050050972113266756,0.011960576985881667,0.008887710965984471,0.0007671205216497663,0.1374395520488674,147,3242,147,0.009942590212428725,0.009856225871479723,weak_peak_w5p0_model_clean,default,0.010377691493116837,14,0.0,14,1.0,0.0681710545127079,1820798648.9955044,-0.020453404275805553,85,0.5812807881773399,203,0.4187192118226601,0.6474820143884892,0.07687927107061504,,D5,clean_peak_percentile,0,,0,,0.09416480837828552,0.01956032172685508,0.01,non_overlap_only,,3.961225257890467,input_specific_validation_background,270,71,0.6243386243386244,189,0.37566137566137564
14165,-0.050050972113266756,0.0016439182958756463,0.0005709191344420348,0.0002627263585103554,0.10223298358891579,15,3322,15,0.001072079389486955,0.003360469553585325,weak_peak_w5p0_model_clean,default,0.0010589481115425344,14,0.0,14,1.0,0.0681710545127079,1820798648.9955044,-0.020453404275805553,55,0.729064039408867,203,0.270935960591133,0.926829268292683,0.0541002277904328,,D5,clean_peak_percentile,0,,0,,0.09416480837828552,0.01956032172685508,0.001,non_overlap_only,,5.552392167432899,input_specific_validation_background,190,41,0.783068783068783,189,0.21693121693121692
14165,-0.050050972113266756,0.011960576985881667,0.008887710965984471,0.0007671205216497663,0.1374395520488674,147,3242,147,0.009942590212428725,0.009856225871479723,weak_peak_w5p0_model_clean,default,0.010377691493116837,61,0.0,61,1.0,0.0681710545127079,1820798648.9955044,-0.020453404275805553,85,0.5812807881773399,203,0.4187192118226601,0.6474820143884892,0.07687927107061504,,D5,cfar_margin,0,,0,,0.09416480837828552,0.01956032172685508,0.01,non_overlap_only,,3.961225257890467,input_specific_validation_background,270,24,0.8309859154929577,142,0.16901408450704225
14165,-0.050050972113266756,0.0016439182958756463,0.0005709191344420348,0.0002627263585103554,0.10223298358891579,15,3322,15,0.001072079389486955,0.003360469553585325,weak_peak_w5p0_model_clean,default,0.0010589481115425344,55,0.09836065573770492,61,0.9016393442622951,0.0681710545127079,1820798648.9955044,-0.020453404275805553,55,0.729064039408867,203,0.270935960591133,0.926829268292683,0.0541002277904328,,D5,cfar_margin,0,,0,,0.09416480837828552,0.01956032172685508,0.001,non_overlap_only,,5.552392167432899,input_specific_validation_background,190,0,1.0,142,0.0
15058,-0.07559922623094505,0.012471020300107055,0.009588056396801155,0.0007183257697490353,0.1891604675876727,165,2124,165,0.010603068964231124,0.009392306363464357,weak_cfar_w2p0_model_clean,narrow,0.010957630495417718,54,0.20588235294117652,68,0.7941176470588235,0.04656831315619905,1160192559.8779724,-0.027528386483304246,123,0.5802047781569966,293,0.4197952218430034,0.6180555555555556,0.11166875784190715,,D5,clean_peak_percentile,8,0.0,8,1.0,0.06328570598534704,0.009534836464735262,0.01,non_overlap_only,,3.879304898888066,input_specific_validation_background,267,61,0.7188940092165899,217,0.28110599078341014
15058,-0.07559922623094505,0.0019867481113643257,0.0009265114509805985,0.0002749049509107616,0.15172413793103448,21,2193,21,0.0013818001983232498,0.003565504966571445,weak_cfar_w2p0_model_clean,narrow,0.0013946075175986187,53,0.22058823529411764,68,0.7794117647058824,0.04656831315619905,1160192559.8779724,-0.027528386483304246,93,0.68259385665529,293,0.3174061433447099,0.9041095890410958,0.08281053952321205,,D5,clean_peak_percentile,8,0.0,8,1.0,0.06328570598534704,0.009534836464735262,0.001,non_overlap_only,,5.380007936079967,input_specific_validation_background,198,32,0.8525345622119815,217,0.14746543778801843
15058,-0.07559922623094505,0.012471020300107055,0.009588056396801155,0.0007183257697490353,0.1891604675876727,165,2124,165,0.010603068964231124,0.009392306363464357,weak_cfar_w2p0_model_clean,narrow,0.010957630495417718,105,0.1984732824427481,131,0.8015267175572519,0.04656831315619905,1160192559.8779724,-0.027528386483304246,123,0.5802047781569966,293,0.4197952218430034,0.6180555555555556,0.11166875784190715,,D5,cfar_margin,18,0.0,18,1.0,0.06328570598534704,0.009534836464735262,0.01,non_overlap_only,,3.879304898888066,input_specific_validation_background,267,0,1.0,144,0.0
15058,-0.07559922623094505,0.0019867481113643257,0.0009265114509805985,0.0002749049509107616,0.15172413793103448,21,2193,21,0.0013818001983232498,0.003565504966571445,weak_cfar_w2p0_model_clean,narrow,0.0013946075175986187,75,0.4274809160305344,131,0.5725190839694656,0.04656831315619905,1160192559.8779724,-0.027528386483304246,93,0.68259385665529,293,0.3174061433447099,0.9041095890410958,0.08281053952321205,,D5,cfar_margin,18,0.0,18,1.0,0.06328570598534704,0.009534836464735262,0.001,non_overlap_only,,5.380007936079967,input_specific_validation_background,198,0,1.0,144,0.0
14165,-0.07579692022272982,0.0124024199328764,0.009422798842444919,0.0007561397753480279,0.13763331640426613,155,3241,155,0.010447463648931272,0.009925300477002326,weak_cfar_w2p0_model_clean,default,0.010942463819272856,14,0.0,14,1.0,0.04656831315619905,1160192559.8779724,-0.02468416528433437,86,0.5763546798029557,203,0.4236453201970443,0.636150234741784,0.07716400911161732,,D5,clean_peak_percentile,0,,0,,0.07088103771551572,0.0030538117892951492,0.01,non_overlap_only,,3.91975290200745,input_specific_validation_background,271,72,0.6190476190476191,189,0.38095238095238093
14165,-0.07579692022272982,0.002109500008621858,0.0009809011583493807,0.00029283876747196393,0.10613776467435004,21,3314,21,0.0014900693730838031,0.003862134040594286,weak_cfar_w2p0_model_clean,default,0.0014825273561595482,14,0.0,14,1.0,0.04656831315619905,1160192559.8779724,-0.02468416528433437,57,0.7192118226600985,203,0.28078817733990147,0.9041095890410958,0.056378132118451024,,D5,clean_peak_percentile,0,,0,,0.07088103771551572,0.0030538117892951492,0.001,non_overlap_only,,5.3797316293142465,input_specific_validation_background,198,43,0.7724867724867726,189,0.2275132275132275
14165,-0.07579692022272982,0.0124024199328764,0.009422798842444919,0.0007561397753480279,0.13763331640426613,155,3241,155,0.010447463648931272,0.009925300477002326,weak_cfar_w2p0_model_clean,default,0.010942463819272856,61,0.0,61,1.0,0.04656831315619905,1160192559.8779724,-0.02468416528433437,86,0.5763546798029557,203,0.4236453201970443,0.636150234741784,0.07716400911161732,,D5,cfar_margin,0,,0,,0.07088103771551572,0.0030538117892951492,0.01,non_overlap_only,,3.91975290200745,input_specific_validation_background,271,25,0.823943661971831,142,0.176056338028169
14165,-0.07579692022272982,0.002109500008621858,0.0009809011583493807,0.00029283876747196393,0.10613776467435004,21,3314,21,0.0014900693730838031,0.003862134040594286,weak_cfar_w2p0_model_clean,default,0.0014825273561595482,57,0.06557377049180324,61,0.9344262295081968,0.04656831315619905,1160192559.8779724,-0.02468416528433437,57,0.7192118226600985,203,0.28078817733990147,0.9041095890410958,0.056378132118451024,,D5,cfar_margin,0,,0,,0.07088103771551572,0.0030538117892951492,0.001,non_overlap_only,,5.3797316293142465,input_specific_validation_background,198,0,1.0,142,0.0
15058,-0.05755510894180398,0.012358081781711884,0.009470891292346961,0.0007255891856057341,0.19050991501416428,164,2122,164,0.010529494435386488,0.009423823162066641,weak_cfar_w3p0_model_clean,narrow,0.010891220613627307,54,0.20588235294117652,68,0.7941176470588235,0.04906498685751656,1160106277.1440976,0.0030620949489374993,123,0.5802047781569966,293,0.4197952218430034,0.6212471131639723,0.11250522793810121,,D5,clean_peak_percentile,8,0.0,8,1.0,0.07683935932251885,0.012164755955458035,0.01,non_overlap_only,,3.8604723199399804,input_specific_validation_background,269,61,0.7188940092165899,217,0.28110599078341014
15058,-0.05755510894180398,0.0016662682676316675,0.0006671259079229189,0.00026061288683718335,0.15053763440860218,17,2195,17,0.001123342255150338,0.0032691991063282686,weak_cfar_w3p0_model_clean,narrow,0.001128967990436977,53,0.22058823529411764,68,0.7794117647058824,0.04906498685751656,1160106277.1440976,0.0030620949489374993,92,0.6860068259385665,293,0.31399317406143346,0.92018779342723,0.08197406942701799,,D5,clean_peak_percentile,8,0.0,8,1.0,0.07683935932251885,0.012164755955458035,0.001,non_overlap_only,,5.38346943263944,input_specific_validation_background,196,31,0.8571428571428572,217,0.14285714285714285
15058,-0.05755510894180398,0.012358081781711884,0.009470891292346961,0.0007255891856057341,0.19050991501416428,164,2122,164,0.010529494435386488,0.009423823162066641,weak_cfar_w3p0_model_clean,narrow,0.010891220613627307,105,0.1984732824427481,131,0.8015267175572519,0.04906498685751656,1160106277.1440976,0.0030620949489374993,123,0.5802047781569966,293,0.4197952218430034,0.6212471131639723,0.11250522793810121,,D5,cfar_margin,18,0.0,18,1.0,0.07683935932251885,0.012164755955458035,0.01,non_overlap_only,,3.8604723199399804,input_specific_validation_background,269,0,1.0,144,0.0
15058,-0.05755510894180398,0.0016662682676316675,0.0006671259079229189,0.00026061288683718335,0.15053763440860218,17,2195,17,0.001123342255150338,0.0032691991063282686,weak_cfar_w3p0_model_clean,narrow,0.001128967990436977,74,0.43511450381679384,131,0.5648854961832062,0.04906498685751656,1160106277.1440976,0.0030620949489374993,92,0.6860068259385665,293,0.31399317406143346,0.92018779342723,0.08197406942701799,,D5,cfar_margin,18,0.0,18,1.0,0.07683935932251885,0.012164755955458035,0.001,non_overlap_only,,5.38346943263944,input_specific_validation_background,196,0,1.0,144,0.0
14165,-0.05748766626679703,0.012373276129458056,0.009317708973304417,0.00076928108398265,0.13864906043676994,153,3239,153,0.010305398972106791,0.00992207501334905,weak_cfar_w3p0_model_clean,default,0.010801270737733851,14,0.0,14,1.0,0.04906498685751656,1160106277.1440976,0.003917891102638293,87,0.5714285714285714,203,0.42857142857142855,0.6408450704225352,0.07773348519362187,,D5,clean_peak_percentile,0,,0,,0.08008161962234771,0.007676554533808523,0.01,non_overlap_only,,3.8866085244646276,input_specific_validation_background,273,73,0.6137566137566137,189,0.3862433862433862
14165,-0.05748766626679703,0.0017777501064894698,0.0007097735822272695,0.0002776979629935259,0.10523489932885906,17,3316,17,0.0012180917417962997,0.003562470571205079,weak_cfar_w3p0_model_clean,default,0.001200141193081539,14,0.0,14,1.0,0.04906498685751656,1160106277.1440976,0.003917891102638293,56,0.7241379310344828,203,0.27586206896551724,0.92018779342723,0.05580865603644647,,D5,clean_peak_percentile,0,,0,,0.08008161962234771,0.007676554533808523,0.001,non_overlap_only,,5.383240207941538,input_specific_validation_background,196,42,0.7777777777777778,189,0.2222222222222222
14165,-0.05748766626679703,0.012373276129458056,0.009317708973304417,0.00076928108398265,0.13864906043676994,153,3239,153,0.010305398972106791,0.00992207501334905,weak_cfar_w3p0_model_clean,default,0.010801270737733851,61,0.0,61,1.0,0.04906498685751656,1160106277.1440976,0.003917891102638293,87,0.5714285714285714,203,0.42857142857142855,0.6408450704225352,0.07773348519362187,,D5,cfar_margin,0,,0,,0.08008161962234771,0.007676554533808523,0.01,non_overlap_only,,3.8866085244646276,input_specific_validation_background,273,26,0.8169014084507042,142,0.18309859154929578
14165,-0.05748766626679703,0.0017777501064894698,0.0007097735822272695,0.0002776979629935259,0.10523489932885906,17,3316,17,0.0012180917417962997,0.003562470571205079,weak_cfar_w3p0_model_clean,default,0.001200141193081539,56,0.08196721311475408,61,0.9180327868852459,0.04906498685751656,1160106277.1440976,0.003917891102638293,56,0.7241379310344828,203,0.27586206896551724,0.92018779342723,0.05580865603644647,,D5,cfar_margin,0,,0,,0.08008161962234771,0.007676554533808523,0.001,non_overlap_only,,5.383240207941538,input_specific_validation_background,196,0,1.0,142,0.0
15058,-0.015205983810629663,0.012293462923078724,0.00940394654170155,0.000727608018448366,0.19064493267186391,162,2122,162,0.010391654562961757,0.009499208750511873,weak_cfar_w5p0_model_clean,narrow,0.010758400850046488,54,0.20588235294117652,68,0.7941176470588235,0.04463693712820312,1047381069.106234,0.02569079317146361,124,0.5767918088737201,293,0.4232081911262799,0.6241299303944315,0.11250522793810121,,D5,clean_peak_percentile,8,0.0,8,1.0,0.09542533511186735,0.037511805267673344,0.01,non_overlap_only,,3.8838666257229657,input_specific_validation_background,269,62,0.7142857142857143,217,0.2857142857142857
15058,-0.015205983810629663,0.0014356612633470369,0.0004682551575714426,0.00024323931083086386,0.14786291875240662,14,2199,14,0.0009234986655760984,0.0029924431947878152,weak_cfar_w5p0_model_clean,narrow,0.0009297383450657458,53,0.22058823529411764,68,0.7794117647058824,0.04463693712820312,1047381069.106234,0.02569079317146361,90,0.6928327645051194,293,0.30716723549488056,0.9320388349514563,0.08030112923462986,,D5,clean_peak_percentile,8,0.0,8,1.0,0.09542533511186735,0.037511805267673344,0.001,non_overlap_only,,5.493037858721122,input_specific_validation_background,192,29,0.8663594470046083,217,0.1336405529953917
15058,-0.015205983810629663,0.012293462923078724,0.00940394654170155,0.000727608018448366,0.19064493267186391,162,2122,162,0.010391654562961757,0.009499208750511873,weak_cfar_w5p0_model_clean,narrow,0.010758400850046488,106,0.19083969465648853,131,0.8091603053435115,0.04463693712820312,1047381069.106234,0.02569079317146361,124,0.5767918088737201,293,0.4232081911262799,0.6241299303944315,0.11250522793810121,,D5,cfar_margin,18,0.0,18,1.0,0.09542533511186735,0.037511805267673344,0.01,non_overlap_only,,3.8838666257229657,input_specific_validation_background,269,0,1.0,144,0.0
15058,-0.015205983810629663,0.0014356612633470369,0.0004682551575714426,0.00024323931083086386,0.14786291875240662,14,2199,14,0.0009234986655760984,0.0029924431947878152,weak_cfar_w5p0_model_clean,narrow,0.0009297383450657458,72,0.45038167938931295,131,0.549618320610687,0.04463693712820312,1047381069.106234,0.02569079317146361,90,0.6928327645051194,293,0.30716723549488056,0.9320388349514563,0.08030112923462986,,D5,cfar_margin,18,0.0,18,1.0,0.09542533511186735,0.037511805267673344,0.001,non_overlap_only,,5.493037858721122,input_specific_validation_background,192,0,1.0,144,0.0
14165,-0.014246353595860968,0.01196527727075115,0.008959461446288867,0.0007645700819307266,0.13550687722873153,148,3246,148,0.009995864501210261,0.009864859351149677,weak_cfar_w5p0_model_clean,default,0.01044828803388634,14,0.0,14,1.0,0.04463693712820312,1047381069.106234,0.026443734639634897,85,0.5812807881773399,203,0.4187192118226601,0.642512077294686,0.07574031890660592,,D5,clean_peak_percentile,0,,0,,0.1018742997097711,0.03254754606359656,0.01,non_overlap_only,,3.9391261508880158,input_specific_validation_background,266,71,0.6243386243386244,189,0.37566137566137564
14165,-0.014246353595860968,0.001531583445595399,0.0004985851296297514,0.00025917867698021195,0.10328133405056483,14,3320,14,0.001004875088411686,0.0032725691744169175,weak_cfar_w5p0_model_clean,default,0.000988351570773032,14,0.0,14,1.0,0.04463693712820312,1047381069.106234,0.026443734639634897,54,0.7339901477832512,203,0.2660098522167488,0.9320388349514563,0.05466970387243736,,D5,clean_peak_percentile,0,,0,,0.1018742997097711,0.03254754606359656,0.001,non_overlap_only,,5.4929563514358595,input_specific_validation_background,192,40,0.7883597883597884,189,0.21164021164021163
14165,-0.014246353595860968,0.01196527727075115,0.008959461446288867,0.0007645700819307266,0.13550687722873153,148,3246,148,0.009995864501210261,0.009864859351149677,weak_cfar_w5p0_model_clean,default,0.01044828803388634,61,0.0,61,1.0,0.04463693712820312,1047381069.106234,0.026443734639634897,85,0.5812807881773399,203,0.4187192118226601,0.642512077294686,0.07574031890660592,,D5,cfar_margin,0,,0,,0.1018742997097711,0.03254754606359656,0.01,non_overlap_only,,3.9391261508880158,input_specific_validation_background,266,24,0.8309859154929577,142,0.16901408450704225
14165,-0.014246353595860968,0.001531583445595399,0.0004985851296297514,0.00025917867698021195,0.10328133405056483,14,3320,14,0.001004875088411686,0.0032725691744169175,weak_cfar_w5p0_model_clean,default,0.000988351570773032,54,0.11475409836065575,61,0.8852459016393442,0.04463693712820312,1047381069.106234,0.026443734639634897,54,0.7339901477832512,203,0.2660098522167488,0.9320388349514563,0.05466970387243736,,D5,cfar_margin,0,,0,,0.1018742997097711,0.03254754606359656,0.001,non_overlap_only,,5.4929563514358595,input_specific_validation_background,192,0,1.0,142,0.0
15058,-0.04965689505588496,0.01212784665835554,0.009395600887196648,0.0007108373066885272,0.19007092198581557,161,2123,161,0.01034636207575877,0.00928536565000375,weak_peak_w2p0_output,narrow,0.010691990968256076,54,0.20588235294117652,68,0.7941176470588235,0.07921379497620831,5284087494.183907,-0.039941545474043494,123,0.5802047781569966,293,0.4197952218430034,0.6247086247086248,0.11208699289000418,light,D5,clean_peak_percentile,8,0.0,8,1.0,0.07686456961444503,0.012923151050510688,0.01,non_overlap_only,10.0,3.831823460499024,input_specific_validation_background,268,61,0.7188940092165899,217,0.28110599078341014
15058,-0.04965689505588496,0.001333645108539882,0.00046211254167576477,0.00023568040105646733,0.1500577145055791,13,2196,13,0.0008499692538113926,0.002867065821325674,weak_peak_w2p0_output,narrow,0.0008633284632753354,53,0.22058823529411764,68,0.7794117647058824,0.07921379497620831,5284087494.183907,-0.039941545474043494,93,0.68259385665529,293,0.3174061433447099,0.9375,0.08155583437892096,light,D5,clean_peak_percentile,8,0.0,8,1.0,0.07686456961444503,0.012923151050510688,0.001,non_overlap_only,10.0,5.406670040194207,input_specific_validation_background,195,32,0.8525345622119815,217,0.14746543778801843
15058,-0.04965689505588496,0.01212784665835554,0.009395600887196648,0.0007108373066885272,0.19007092198581557,161,2123,161,0.01034636207575877,0.00928536565000375,weak_peak_w2p0_output,narrow,0.010691990968256076,105,0.1984732824427481,131,0.8015267175572519,0.07921379497620831,5284087494.183907,-0.039941545474043494,123,0.5802047781569966,293,0.4197952218430034,0.6247086247086248,0.11208699289000418,light,D5,cfar_margin,18,0.0,18,1.0,0.07686456961444503,0.012923151050510688,0.01,non_overlap_only,10.0,3.831823460499024,input_specific_validation_background,268,0,1.0,144,0.0
15058,-0.04965689505588496,0.001333645108539882,0.00046211254167576477,0.00023568040105646733,0.1500577145055791,13,2196,13,0.0008499692538113926,0.002867065821325674,weak_peak_w2p0_output,narrow,0.0008633284632753354,75,0.4274809160305344,131,0.5725190839694656,0.07921379497620831,5284087494.183907,-0.039941545474043494,93,0.68259385665529,293,0.3174061433447099,0.9375,0.08155583437892096,light,D5,cfar_margin,18,0.0,18,1.0,0.07686456961444503,0.012923151050510688,0.001,non_overlap_only,10.0,5.406670040194207,input_specific_validation_background,195,0,1.0,144,0.0
14165,-0.048385736859989446,0.012075104993468639,0.009084682100872031,0.0007504884364312474,0.13922764227642276,150,3238,150,0.010125782227429684,0.009739831097741724,weak_peak_w2p0_output,default,0.010589481115425344,14,0.0,14,1.0,0.07921379497620831,5284087494.183907,-0.03896665442130853,87,0.5714285714285714,203,0.42857142857142855,0.6462264150943396,0.07801822323462415,light,D5,clean_peak_percentile,0,,0,,0.0821577777935269,0.002707447237201548,0.01,non_overlap_only,10.0,3.887720580724805,input_specific_validation_background,274,73,0.6137566137566137,189,0.3862433862433862
14165,-0.048385736859989446,0.0014211283569366352,0.0004883767649002009,0.0002508890052556503,0.10483870967741934,13,3317,13,0.0009180695328561306,0.0031098229148049834,weak_peak_w2p0_output,default,0.0009177550300035299,14,0.0,14,1.0,0.07921379497620831,5284087494.183907,-0.03896665442130853,57,0.7192118226600985,203,0.28078817733990147,0.9375,0.05552391799544419,light,D5,clean_peak_percentile,0,,0,,0.0821577777935269,0.002707447237201548,0.001,non_overlap_only,10.0,5.405604469471006,input_specific_validation_background,195,43,0.7724867724867726,189,0.2275132275132275
14165,-0.048385736859989446,0.012075104993468639,0.009084682100872031,0.0007504884364312474,0.13922764227642276,150,3238,150,0.010125782227429684,0.009739831097741724,weak_peak_w2p0_output,default,0.010589481115425344,61,0.0,61,1.0,0.07921379497620831,5284087494.183907,-0.03896665442130853,87,0.5714285714285714,203,0.42857142857142855,0.6462264150943396,0.07801822323462415,light,D5,cfar_margin,0,,0,,0.0821577777935269,0.002707447237201548,0.01,non_overlap_only,10.0,3.887720580724805,input_specific_validation_background,274,26,0.8169014084507042,142,0.18309859154929578
14165,-0.048385736859989446,0.0014211283569366352,0.0004883767649002009,0.0002508890052556503,0.10483870967741934,13,3317,13,0.0009180695328561306,0.0031098229148049834,weak_peak_w2p0_output,default,0.0009177550300035299,57,0.06557377049180324,61,0.9344262295081968,0.07921379497620831,5284087494.183907,-0.03896665442130853,57,0.7192118226600985,203,0.28078817733990147,0.9375,0.05552391799544419,light,D5,cfar_margin,0,,0,,0.0821577777935269,0.002707447237201548,0.001,non_overlap_only,10.0,5.405604469471006,input_specific_validation_background,195,0,1.0,142,0.0
15058,-0.009323777269409085,0.012178774260570187,0.009371901443249953,0.0007206251439306002,0.19000354484225448,162,2123,162,0.010398931928586357,0.009350862869785955,weak_peak_w3p0_output,narrow,0.010758400850046488,54,0.20588235294117652,68,0.7941176470588235,0.08265068338363461,5910243022.747714,0.007841167092870194,123,0.5802047781569966,293,0.4197952218430034,0.6232558139534884,0.11208699289000418,light,D5,clean_peak_percentile,8,0.0,8,1.0,0.08632216761992716,0.032208478126748465,0.01,non_overlap_only,10.0,3.9055263160128857,input_specific_validation_background,268,61,0.7188940092165899,217,0.28110599078341014
