background_cell_count,background_energy_increase_db,bootstrap_pfa_ci_high,bootstrap_pfa_ci_low,bootstrap_pfa_std,f1,false_alarm_count,fn_cells,fp_cells,frame_level_pfa_mean,frame_level_pfa_std,input_type,mask_name,measured_pfa,mid_hits,mid_miss_rate,mid_n,mid_pd,mse_db_to_clean,mse_power_to_clean,noise_floor_change_db,overall_hits,overall_miss_rate,overall_n,overall_pd,precision,recall,sir_name,source_stage,split_definition,strong_hits,strong_miss_rate,strong_n,strong_pd,target_peak_abs_bias_db_mean,target_peak_bias_db_mean,target_pfa,target_scope,target_sir_db,threshold,threshold_source,tp_cells,weak_hits,weak_miss_rate,weak_n,weak_pd
15058,0.5472573011450115,0.012144955093400705,0.009082024393957895,0.0007335407772623473,0.20738137082601057,159,2096,159,0.010273184924688317,0.009227648943556793,mse_output,narrow,0.010559171204675255,157,0.07100591715976334,169,0.9289940828402367,1.3579996531153278,814190170113.2738,0.7972409415975505,200,0.4832041343669251,387,0.5167958656330749,0.6497797356828194,0.12337933918862401,severe,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.26437449069414837,-0.20033566967306513,0.01,all,-10.0,3.254176115360814,input_specific_validation_background,295,1,0.9943181818181818,176,0.005681818181818182
15058,0.5472573011450115,0.002639278507040029,0.0013316865444120798,0.0003324413729895857,0.15337657382678366,29,2190,29,0.0019017490895519257,0.00421834716542095,mse_output,narrow,0.001925886571921902,110,0.34911242603550297,169,0.650887573964497,1.3579996531153278,814190170113.2738,0.7972409415975505,152,0.6072351421188631,387,0.39276485788113696,0.8739130434782608,0.08406524466750313,severe,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.26437449069414837,-0.20033566967306513,0.001,all,-10.0,4.735274771151378,input_specific_validation_background,201,0,1.0,176,0.0
14165,0.549518946646823,0.012375495787639053,0.00906776164986707,0.0007826540292143028,0.1513622603430878,152,3212,152,0.010326380717063396,0.009855530242500313,mse_output,default,0.010730674196964348,80,0.024390243902439046,82,0.975609756097561,1.3579996531153278,814190170113.2738,0.8086643707443173,238,0.3850129198966409,387,0.6149870801033591,0.6637168141592921,0.08542141230068337,severe,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.27649752734987537,-0.21563727206951216,0.01,all,-10.0,3.264895787893984,input_specific_validation_background,300,115,0.5610687022900763,262,0.4389312977099237
14165,0.549518946646823,0.002719591311148234,0.0013547554720798544,0.00034865937238461297,0.10796365579903795,28,3310,28,0.0019586909196764404,0.004455108047607599,mse_output,default,0.001976703141546064,78,0.04878048780487809,82,0.9512195121951219,1.3579996531153278,814190170113.2738,0.8086643707443173,186,0.5193798449612403,387,0.4806201550387597,0.8782608695652174,0.057517084282460135,severe,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.27649752734987537,-0.21563727206951216,0.001,all,-10.0,4.7349287383717185,input_specific_validation_background,202,65,0.7519083969465649,262,0.2480916030534351
14165,0.549518946646823,0.012375495787639053,0.00906776164986707,0.0007826540292143028,0.1513622603430878,152,3212,152,0.010326380717063396,0.009855530242500313,mse_output,default,0.010730674196964348,154,0.0,154,1.0,1.3579996531153278,814190170113.2738,0.8086643707443173,238,0.3850129198966409,387,0.6149870801033591,0.6637168141592921,0.08542141230068337,severe,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.27649752734987537,-0.21563727206951216,0.01,all,-10.0,3.264895787893984,input_specific_validation_background,300,48,0.7563451776649746,197,0.2436548223350254
14165,0.549518946646823,0.002719591311148234,0.0013547554720798544,0.00034865937238461297,0.10796365579903795,28,3310,28,0.0019586909196764404,0.004455108047607599,mse_output,default,0.001976703141546064,149,0.03246753246753242,154,0.9675324675324676,1.3579996531153278,814190170113.2738,0.8086643707443173,186,0.5193798449612403,387,0.4806201550387597,0.8782608695652174,0.057517084282460135,severe,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.27649752734987537,-0.21563727206951216,0.001,all,-10.0,4.7349287383717185,input_specific_validation_background,202,1,0.9949238578680203,197,0.005076142131979695
15058,0.7625256131947383,0.01202428011022009,0.009131525900469513,0.0007197655954831244,0.20738137082601057,159,2096,159,0.010241258154346075,0.009266852152404673,bce_rec_anchor_output,narrow,0.010559171204675255,88,0.22807017543859653,114,0.7719298245614035,1.6821018422924492,1600617661080.6626,0.8718018381717698,201,0.48062015503875966,387,0.5193798449612403,0.6497797356828194,0.12337933918862401,severe,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.3040676765956476,-0.25318810655020973,0.01,all,-10.0,3.2557911500967007,input_specific_validation_background,295,83,0.6584362139917695,243,0.34156378600823045
15058,0.7625256131947383,0.0020838020106653866,0.0009577443092195072,0.0002906304487613317,0.15449330783938814,22,2189,22,0.0014452633763304243,0.003811954819514701,bce_rec_anchor_output,narrow,0.001461017399389029,84,0.26315789473684215,114,0.7368421052631579,1.6821018422924492,1600617661080.6626,0.8718018381717698,152,0.6072351421188631,387,0.39276485788113696,0.9017857142857143,0.08448347971560016,severe,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.3040676765956476,-0.25318810655020973,0.001,all,-10.0,4.5820772166652315,input_specific_validation_background,202,38,0.8436213991769548,243,0.15637860082304528
15058,0.7625256131947383,0.01202428011022009,0.009131525900469513,0.0007197655954831244,0.20738137082601057,159,2096,159,0.010241258154346075,0.009266852152404673,bce_rec_anchor_output,narrow,0.010559171204675255,158,0.0650887573964497,169,0.9349112426035503,1.6821018422924492,1600617661080.6626,0.8718018381717698,201,0.48062015503875966,387,0.5193798449612403,0.6497797356828194,0.12337933918862401,severe,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.3040676765956476,-0.25318810655020973,0.01,all,-10.0,3.2557911500967007,input_specific_validation_background,295,1,0.9943181818181818,176,0.005681818181818182
15058,0.7625256131947383,0.0020838020106653866,0.0009577443092195072,0.0002906304487613317,0.15449330783938814,22,2189,22,0.0014452633763304243,0.003811954819514701,bce_rec_anchor_output,narrow,0.001461017399389029,110,0.34911242603550297,169,0.650887573964497,1.6821018422924492,1600617661080.6626,0.8718018381717698,152,0.6072351421188631,387,0.39276485788113696,0.9017857142857143,0.08448347971560016,severe,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.3040676765956476,-0.25318810655020973,0.001,all,-10.0,4.5820772166652315,input_specific_validation_background,202,0,1.0,176,0.0
14165,0.7675893520441973,0.01201089923435758,0.008922741609411075,0.0007759796426514711,0.14960828910791002,149,3216,149,0.01008208488055918,0.009887933635431596,bce_rec_anchor_output,default,0.010518884574655841,80,0.024390243902439046,82,0.975609756097561,1.6821018422924492,1600617661080.6626,0.894177622812343,240,0.3798449612403101,387,0.6201550387596899,0.6651685393258427,0.08428246013667426,severe,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.3357895142781583,-0.28660399282352095,0.01,all,-10.0,3.2832008027325164,input_specific_validation_background,296,117,0.5534351145038168,262,0.44656488549618323
14165,0.7675893520441973,0.0022077739803481045,0.0010149901591319105,0.0003091630222594085,0.10914927768860354,22,3308,22,0.0015507797339954774,0.004097605908520421,bce_rec_anchor_output,default,0.0015531238969290506,79,0.03658536585365857,82,0.9634146341463414,1.6821018422924492,1600617661080.6626,0.894177622812343,188,0.5142118863049095,387,0.48578811369509045,0.9026548672566371,0.05808656036446469,severe,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.3357895142781583,-0.28660399282352095,0.001,all,-10.0,4.581266776751382,input_specific_validation_background,204,66,0.7480916030534351,262,0.25190839694656486
14165,0.7675893520441973,0.01201089923435758,0.008922741609411075,0.0007759796426514711,0.14960828910791002,149,3216,149,0.01008208488055918,0.009887933635431596,bce_rec_anchor_output,default,0.010518884574655841,154,0.0,154,1.0,1.6821018422924492,1600617661080.6626,0.894177622812343,240,0.3798449612403101,387,0.6201550387596899,0.6651685393258427,0.08428246013667426,severe,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.3357895142781583,-0.28660399282352095,0.01,all,-10.0,3.2832008027325164,input_specific_validation_background,296,50,0.7461928934010152,197,0.25380710659898476
14165,0.7675893520441973,0.0022077739803481045,0.0010149901591319105,0.0003091630222594085,0.10914927768860354,22,3308,22,0.0015507797339954774,0.004097605908520421,bce_rec_anchor_output,default,0.0015531238969290506,150,0.025974025974025983,154,0.974025974025974,1.6821018422924492,1600617661080.6626,0.894177622812343,188,0.5142118863049095,387,0.48578811369509045,0.9026548672566371,0.05808656036446469,severe,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.3357895142781583,-0.28660399282352095,0.001,all,-10.0,4.581266776751382,input_specific_validation_background,204,2,0.9898477157360406,197,0.01015228426395939
15058,-0.044398957931195554,0.012206739552848796,0.00932911295210297,0.0007237728351668385,0.1875,161,2127,161,0.010334498938895636,0.009386708460434991,balanced_mild_model_clean,narrow,0.010691990968256076,88,0.22807017543859653,114,0.7719298245614035,0.04496563823807927,1587008660.5105777,-0.016112480420467534,184,0.524547803617571,387,0.4754521963824289,0.6211764705882353,0.11041405269761606,,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.06060239976669781,0.006661449820332879,0.01,all,,3.8920161136986504,input_specific_validation_background,264,66,0.7283950617283951,243,0.2716049382716049
15058,-0.044398957931195554,0.0018877453263612236,0.0008579423891804592,0.00027611134448424354,0.14894433781190022,20,2197,20,0.0013173672086325282,0.0034960668567225674,balanced_mild_model_clean,narrow,0.0013281976358082083,85,0.2543859649122807,114,0.7456140350877193,0.04496563823807927,1587008660.5105777,-0.016112480420467534,150,0.6124031007751938,387,0.3875968992248062,0.9065420560747663,0.08113759933082393,,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.06060239976669781,0.006661449820332879,0.001,all,,5.379041540399856,input_specific_validation_background,194,35,0.8559670781893004,243,0.1440329218106996
15058,-0.044398957931195554,0.012206739552848796,0.00932911295210297,0.0007237728351668385,0.1875,161,2127,161,0.010334498938895636,0.009386708460434991,balanced_mild_model_clean,narrow,0.010691990968256076,142,0.1597633136094675,169,0.8402366863905325,0.04496563823807927,1587008660.5105777,-0.016112480420467534,184,0.524547803617571,387,0.4754521963824289,0.6211764705882353,0.11041405269761606,,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.06060239976669781,0.006661449820332879,0.01,all,,3.8920161136986504,input_specific_validation_background,264,0,1.0,176,0.0
15058,-0.044398957931195554,0.0018877453263612236,0.0008579423891804592,0.00027611134448424354,0.14894433781190022,20,2197,20,0.0013173672086325282,0.0034960668567225674,balanced_mild_model_clean,narrow,0.0013281976358082083,108,0.36094674556213013,169,0.6390532544378699,0.04496563823807927,1587008660.5105777,-0.016112480420467534,150,0.6124031007751938,387,0.3875968992248062,0.9065420560747663,0.08113759933082393,,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.06060239976669781,0.006661449820332879,0.001,all,,5.379041540399856,input_specific_validation_background,194,0,1.0,176,0.0
14165,-0.044751302165224965,0.012414858227746371,0.00938566448762382,0.0007590769430593092,0.13719512195121952,154,3242,154,0.010392613696586759,0.009930759359901637,balanced_mild_model_clean,default,0.010871867278503353,80,0.024390243902439046,82,0.975609756097561,0.04496563823807927,1587008660.5105777,-0.014369330865868335,224,0.4211886304909561,387,0.5788113695090439,0.6367924528301887,0.07687927107061504,,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.065643709862658,0.0018016373732039268,0.01,all,,3.9020908619305015,input_specific_validation_background,270,101,0.6145038167938932,262,0.38549618320610685
14165,-0.044751302165224965,0.0020115776834473166,0.0009068863974684542,0.0002940216546891256,0.10413311862587224,20,3318,20,0.0014228650720085345,0.003793311769113526,balanced_mild_model_clean,default,0.0014119308153900459,79,0.03658536585365857,82,0.9634146341463414,0.04496563823807927,1587008660.5105777,-0.014369330865868335,184,0.524547803617571,387,0.4754521963824289,0.9065420560747663,0.055239179954441914,,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.065643709862658,0.0018016373732039268,0.001,all,,5.378603476214496,input_specific_validation_background,194,62,0.7633587786259541,262,0.2366412213740458
14165,-0.044751302165224965,0.012414858227746371,0.00938566448762382,0.0007590769430593092,0.13719512195121952,154,3242,154,0.010392613696586759,0.009930759359901637,balanced_mild_model_clean,default,0.010871867278503353,154,0.0,154,1.0,0.04496563823807927,1587008660.5105777,-0.014369330865868335,224,0.4211886304909561,387,0.5788113695090439,0.6367924528301887,0.07687927107061504,,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.065643709862658,0.0018016373732039268,0.01,all,,3.9020908619305015,input_specific_validation_background,270,34,0.8274111675126904,197,0.17258883248730963
14165,-0.044751302165224965,0.0020115776834473166,0.0009068863974684542,0.0002940216546891256,0.10413311862587224,20,3318,20,0.0014228650720085345,0.003793311769113526,balanced_mild_model_clean,default,0.0014119308153900459,148,0.038961038961038974,154,0.961038961038961,0.04496563823807927,1587008660.5105777,-0.014369330865868335,184,0.524547803617571,387,0.4754521963824289,0.9065420560747663,0.055239179954441914,,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.065643709862658,0.0018016373732039268,0.001,all,,5.378603476214496,input_specific_validation_background,194,0,1.0,197,0.0
15058,-0.06152387239315717,0.012414577742959461,0.009592616798408364,0.0007226146343105356,0.18659098971266408,165,2128,165,0.01059582174716248,0.009461199019064745,focal_g1_a0p25_model_clean,narrow,0.010957630495417718,88,0.22807017543859653,114,0.7719298245614035,0.05635040509201576,1550369897.5920346,-0.0029180114320794814,182,0.5297157622739018,387,0.4702842377260982,0.6144859813084113,0.10999581764951903,,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.04519960785757576,0.011385694345361245,0.01,all,,3.935549042379248,input_specific_validation_background,263,64,0.7366255144032922,243,0.26337448559670784
15058,-0.06152387239315717,0.0017850710811011103,0.0007984280535898551,0.0002698478476541186,0.14900153609831032,19,2197,19,0.0012515777349483177,0.003420376035878606,focal_g1_a0p25_model_clean,narrow,0.0012617877540177977,85,0.2543859649122807,114,0.7456140350877193,0.05635040509201576,1550369897.5920346,-0.0029180114320794814,149,0.6149870801033592,387,0.3850129198966408,0.9107981220657277,0.08113759933082393,,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.04519960785757576,0.011385694345361245,0.001,all,,5.464651952715443,input_specific_validation_background,194,34,0.8600823045267489,243,0.13991769547325103
15058,-0.06152387239315717,0.012414577742959461,0.009592616798408364,0.0007226146343105356,0.18659098971266408,165,2128,165,0.01059582174716248,0.009461199019064745,focal_g1_a0p25_model_clean,narrow,0.010957630495417718,140,0.17159763313609466,169,0.8284023668639053,0.05635040509201576,1550369897.5920346,-0.0029180114320794814,182,0.5297157622739018,387,0.4702842377260982,0.6144859813084113,0.10999581764951903,,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.04519960785757576,0.011385694345361245,0.01,all,,3.935549042379248,input_specific_validation_background,263,0,1.0,176,0.0
15058,-0.06152387239315717,0.0017850710811011103,0.0007984280535898551,0.0002698478476541186,0.14900153609831032,19,2197,19,0.0012515777349483177,0.003420376035878606,focal_g1_a0p25_model_clean,narrow,0.0012617877540177977,107,0.3668639053254438,169,0.6331360946745562,0.05635040509201576,1550369897.5920346,-0.0029180114320794814,149,0.6149870801033592,387,0.3850129198966408,0.9107981220657277,0.08113759933082393,,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.04519960785757576,0.011385694345361245,0.001,all,,5.464651952715443,input_specific_validation_background,194,0,1.0,176,0.0
14165,-0.06179468954009824,0.011985360753334584,0.009100533809542958,0.0007441583203051895,0.13353720693170235,150,3250,150,0.010092459141672791,0.009722479506762206,focal_g1_a0p25_model_clean,default,0.010589481115425344,80,0.024390243902439046,82,0.975609756097561,0.05635040509201576,1550369897.5920346,0.0009107078239125599,219,0.43410852713178294,387,0.5658914728682171,0.6359223300970874,0.0746013667425968,,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.0490761801709623,0.007022547773124489,0.01,all,,4.013009800909041,input_specific_validation_background,262,96,0.633587786259542,262,0.366412213740458
14165,-0.06179468954009824,0.001891794351189021,0.0008492070417843565,0.00028734124072160073,0.10416107382550335,19,3318,19,0.0013526403529074108,0.003714173054513007,focal_g1_a0p25_model_clean,default,0.0013413342746205436,79,0.03658536585365857,82,0.9634146341463414,0.05635040509201576,1550369897.5920346,0.0009107078239125599,183,0.5271317829457365,387,0.4728682170542636,0.9107981220657277,0.055239179954441914,,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.0490761801709623,0.007022547773124489,0.001,all,,5.464558798788584,input_specific_validation_background,194,61,0.767175572519084,262,0.23282442748091603
14165,-0.06179468954009824,0.011985360753334584,0.009100533809542958,0.0007441583203051895,0.13353720693170235,150,3250,150,0.010092459141672791,0.009722479506762206,focal_g1_a0p25_model_clean,default,0.010589481115425344,154,0.0,154,1.0,0.05635040509201576,1550369897.5920346,0.0009107078239125599,219,0.43410852713178294,387,0.5658914728682171,0.6359223300970874,0.0746013667425968,,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.0490761801709623,0.007022547773124489,0.01,all,,4.013009800909041,input_specific_validation_background,262,29,0.8527918781725888,197,0.14720812182741116
14165,-0.06179468954009824,0.001891794351189021,0.0008492070417843565,0.00028734124072160073,0.10416107382550335,19,3318,19,0.0013526403529074108,0.003714173054513007,focal_g1_a0p25_model_clean,default,0.0013413342746205436,147,0.045454545454545414,154,0.9545454545454546,0.05635040509201576,1550369897.5920346,0.0009107078239125599,183,0.5271317829457365,387,0.4728682170542636,0.9107981220657277,0.055239179954441914,,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.0490761801709623,0.007022547773124489,0.001,all,,5.464558798788584,input_specific_validation_background,194,0,1.0,197,0.0
15058,-0.01612901995386956,0.01207876863737406,0.009220656773861078,0.0007212525638969628,0.190138346931536,160,2123,160,0.010280839236964252,0.0093111433847964,balanced_mild_output,narrow,0.010625581086465666,88,0.22807017543859653,114,0.7719298245614035,0.07288428935003848,5244291413.723379,-0.023857653293894998,185,0.5219638242894057,387,0.4780361757105943,0.6261682242990654,0.11208699289000418,light,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.07015684761993422,0.008741745375718382,0.01,all,10.0,3.8737137415397953,input_specific_validation_background,268,67,0.7242798353909465,243,0.2757201646090535
15058,-0.01612901995386956,0.0018877453263612236,0.0008579423891804592,0.00027611134448424354,0.15107361963190186,20,2194,20,0.0013173672086325282,0.0034960668567225674,balanced_mild_output,narrow,0.0013281976358082083,85,0.2543859649122807,114,0.7456140350877193,0.07288428935003848,5244291413.723379,-0.023857653293894998,151,0.6098191214470284,387,0.39018087855297157,0.9078341013824884,0.08239230447511502,light,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.07015684761993422,0.008741745375718382,0.001,all,10.0,5.33537746481055,input_specific_validation_background,197,36,0.8518518518518519,243,0.14814814814814814
15058,-0.01612901995386956,0.01207876863737406,0.009220656773861078,0.0007212525638969628,0.190138346931536,160,2123,160,0.010280839236964252,0.0093111433847964,balanced_mild_output,narrow,0.010625581086465666,143,0.15384615384615385,169,0.8461538461538461,0.07288428935003848,5244291413.723379,-0.023857653293894998,185,0.5219638242894057,387,0.4780361757105943,0.6261682242990654,0.11208699289000418,light,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.07015684761993422,0.008741745375718382,0.01,all,10.0,3.8737137415397953,input_specific_validation_background,268,0,1.0,176,0.0
15058,-0.01612901995386956,0.0018877453263612236,0.0008579423891804592,0.00027611134448424354,0.15107361963190186,20,2194,20,0.0013173672086325282,0.0034960668567225674,balanced_mild_output,narrow,0.0013281976358082083,109,0.3550295857988166,169,0.6449704142011834,0.07288428935003848,5244291413.723379,-0.023857653293894998,151,0.6098191214470284,387,0.39018087855297157,0.9078341013824884,0.08239230447511502,light,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.07015684761993422,0.008741745375718382,0.001,all,10.0,5.33537746481055,input_specific_validation_background,197,0,1.0,176,0.0
14165,-0.01500020409129428,0.012350451519070898,0.009354627946775627,0.0007648801971985663,0.13814118842051804,154,3240,154,0.010397401623903856,0.009932333915959105,balanced_mild_output,default,0.010871867278503353,80,0.024390243902439046,82,0.975609756097561,0.07288428935003848,5244291413.723379,-0.02320815976106161,225,0.41860465116279066,387,0.5813953488372093,0.6384976525821596,0.0774487471526196,light,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.07487864112143872,0.0014367362376699287,0.01,all,10.0,3.8831190398896553,input_specific_validation_background,272,102,0.6106870229007634,262,0.3893129770992366
14165,-0.01500020409129428,0.0020115776834473166,0.0009068863974684542,0.0002940216546891256,0.10565835344596407,20,3315,20,0.0014228650720085345,0.003793311769113526,balanced_mild_output,default,0.0014119308153900459,79,0.03658536585365857,82,0.9634146341463414,0.07288428935003848,5244291413.723379,-0.02320815976106161,185,0.5219638242894057,387,0.4780361757105943,0.9078341013824884,0.05609339407744875,light,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.07487864112143872,0.0014367362376699287,0.001,all,10.0,5.335301699675302,input_specific_validation_background,197,63,0.7595419847328244,262,0.24045801526717558
14165,-0.01500020409129428,0.012350451519070898,0.009354627946775627,0.0007648801971985663,0.13814118842051804,154,3240,154,0.010397401623903856,0.009932333915959105,balanced_mild_output,default,0.010871867278503353,154,0.0,154,1.0,0.07288428935003848,5244291413.723379,-0.02320815976106161,225,0.41860465116279066,387,0.5813953488372093,0.6384976525821596,0.0774487471526196,light,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.07487864112143872,0.0014367362376699287,0.01,all,10.0,3.8831190398896553,input_specific_validation_background,272,35,0.8223350253807107,197,0.17766497461928935
14165,-0.01500020409129428,0.0020115776834473166,0.0009068863974684542,0.0002940216546891256,0.10565835344596407,20,3315,20,0.0014228650720085345,0.003793311769113526,balanced_mild_output,default,0.0014119308153900459,149,0.03246753246753242,154,0.9675324675324676,0.07288428935003848,5244291413.723379,-0.02320815976106161,185,0.5219638242894057,387,0.4780361757105943,0.9078341013824884,0.05609339407744875,light,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.07487864112143872,0.0014367362376699287,0.001,all,10.0,5.335301699675302,input_specific_validation_background,197,0,1.0,197,0.0
15058,-0.04399448591224857,0.012171228537193126,0.0094159932024461,0.000714156618969575,0.18678977272727273,162,2128,162,0.010405889256972256,0.009309326363669084,focal_g1_a0p25_output,narrow,0.010758400850046488,88,0.22807017543859653,114,0.7719298245614035,0.07766359864028478,5046137255.96153,-0.026293537007141765,182,0.5297157622739018,387,0.4702842377260982,0.6188235294117647,0.10999581764951903,light,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.052438448288664355,0.005910652822261327,0.01,all,10.0,3.9288219525785384,input_specific_validation_background,263,64,0.7366255144032922,243,0.26337448559670784
15058,-0.04399448591224857,0.0016909217272454461,0.0007268450238653415,0.00026307517144909297,0.14905877833269304,18,2197,18,0.0011896965468295058,0.0033522166023414457,focal_g1_a0p25_output,narrow,0.0011953778722273874,85,0.2543859649122807,114,0.7456140350877193,0.07766359864028478,5046137255.96153,-0.026293537007141765,149,0.6149870801033592,387,0.3850129198966408,0.9150943396226415,0.08113759933082393,light,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.052438448288664355,0.005910652822261327,0.001,all,10.0,5.452279271231342,input_specific_validation_background,194,34,0.8600823045267489,243,0.13991769547325103
15058,-0.04399448591224857,0.012171228537193126,0.0094159932024461,0.000714156618969575,0.18678977272727273,162,2128,162,0.010405889256972256,0.009309326363669084,focal_g1_a0p25_output,narrow,0.010758400850046488,140,0.17159763313609466,169,0.8284023668639053,0.07766359864028478,5046137255.96153,-0.026293537007141765,182,0.5297157622739018,387,0.4702842377260982,0.6188235294117647,0.10999581764951903,light,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.052438448288664355,0.005910652822261327,0.01,all,10.0,3.9288219525785384,input_specific_validation_background,263,0,1.0,176,0.0
15058,-0.04399448591224857,0.0016909217272454461,0.0007268450238653415,0.00026307517144909297,0.14905877833269304,18,2197,18,0.0011896965468295058,0.0033522166023414457,focal_g1_a0p25_output,narrow,0.0011953778722273874,107,0.3668639053254438,169,0.6331360946745562,0.07766359864028478,5046137255.96153,-0.026293537007141765,149,0.6149870801033592,387,0.3850129198966408,0.9150943396226415,0.08113759933082393,light,D3/D4-anchor,cfar_margin,42,0.0,42,1.0,0.052438448288664355,0.005910652822261327,0.001,all,10.0,5.452279271231342,input_specific_validation_background,194,0,1.0,176,0.0
14165,-0.043496858081906176,0.012225176234130674,0.009260853935875843,0.0007358721289481614,0.13536895674300253,152,3246,152,0.01024292300500576,0.009659570669710224,focal_g1_a0p25_output,default,0.010730674196964348,80,0.024390243902439046,82,0.975609756097561,0.07766359864028478,5046137255.96153,-0.0232980371070326,221,0.42894056847545214,387,0.5710594315245479,0.6363636363636364,0.07574031890660592,light,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.056282252354931755,0.0015562189359218028,0.01,all,10.0,3.9727296933434517,input_specific_validation_background,266,98,0.6259541984732824,262,0.37404580152671757
14165,-0.043496858081906176,0.0017942205584874586,0.0007711428859196527,0.00028014038791726565,0.10418904403866809,18,3318,18,0.0012888648427033292,0.003648667470206177,focal_g1_a0p25_output,default,0.0012707377338510412,79,0.03658536585365857,82,0.9634146341463414,0.07766359864028478,5046137255.96153,-0.0232980371070326,183,0.5271317829457365,387,0.4728682170542636,0.9150943396226415,0.055239179954441914,light,D3/D4-anchor,clean_peak_percentile,43,0.0,43,1.0,0.056282252354931755,0.0015562189359218028,0.001,all,10.0,5.452194615443734,input_specific_validation_background,194,61,0.767175572519084,262,0.23282442748091603
14165,-0.043496858081906176,0.012225176234130674,0.009260853935875843,0.0007358721289481614,0.13536895674300253,152,3246,152,0.01024292300500576,0.009659570669710224,focal_g1_a0p25_output,default,0.010730674196964348,154,0.0,154,1.0,0.07766359864028478,5046137255.96153,-0.0232980371070326,221,0.42894056847545214,387,0.5710594315245479,0.6363636363636364,0.07574031890660592,light,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.056282252354931755,0.0015562189359218028,0.01,all,10.0,3.9727296933434517,input_specific_validation_background,266,31,0.8426395939086294,197,0.15736040609137056
14165,-0.043496858081906176,0.0017942205584874586,0.0007711428859196527,0.00028014038791726565,0.10418904403866809,18,3318,18,0.0012888648427033292,0.003648667470206177,focal_g1_a0p25_output,default,0.0012707377338510412,147,0.045454545454545414,154,0.9545454545454546,0.07766359864028478,5046137255.96153,-0.0232980371070326,183,0.5271317829457365,387,0.4728682170542636,0.9150943396226415,0.055239179954441914,light,D3/D4-anchor,cfar_margin,36,0.0,36,1.0,0.056282252354931755,0.0015562189359218028,0.001,all,10.0,5.452194615443734,input_specific_validation_background,194,0,1.0,197,0.0
15058,-0.029873210449204733,0.012020256406030196,0.009353539576047105,0.0006777691696917934,0.1894960965223563,160,2124,160,0.010288479302290456,0.008911813538835158,balanced_mild_output,narrow,0.010625581086465666,88,0.22807017543859653,114,0.7719298245614035,0.16712267789838492,34769066079.1117,-0.013044192411477695,184,0.524547803617571,387,0.4754521963824289,0.6252927400468384,0.11166875784190715,medium,D3/D4-anchor,clean_peak_percentile,30,0.0,30,1.0,0.1108625861209107,-0.05130530213331517,0.01,all,0.0,3.8699110191923483,input_specific_validation_background,267,66,0.7283950617283951,243,0.2716049382716049
